image_name,steering_angle_rad,steering label
img_20250619_185538_066364.png,-0.0600,turn left
img_20250619_185538_593215.png,-0.0600,turn left
img_20250619_185539_126189.png,-0.0600,turn left
img_20250619_185539_668411.png,-0.0600,turn left
img_20250619_185540_212348.png,-0.0600,turn left
img_20250619_185540_739225.png,-0.0600,turn left
img_20250619_185541_269565.png,-0.0600,turn left
img_20250619_185541_810288.png,-0.0600,turn left
img_20250619_185542_334171.png,-0.0600,turn left
img_20250619_185542_873070.png,-0.0600,turn left
img_20250619_185543_410191.png,-0.0600,turn left
img_20250619_185543_959159.png,0.2700,turn right
img_20250619_185544_490142.png,0.0000,going straight
img_20250619_185545_035289.png,0.0000,going straight
img_20250619_185545_590341.png,0.0000,going straight
img_20250619_185546_143962.png,0.0000,going straight
img_20250619_185546_651275.png,0.0000,going straight
img_20250619_185547_190187.png,0.0000,going straight
img_20250619_185547_732374.png,0.0000,going straight
img_20250619_185548_314656.png,0.0000,going straight
img_20250619_185548_831102.png,0.0000,going straight
img_20250619_185554_692593.png,0.0000,going straight
img_20250619_185555_223789.png,0.0000,going straight
img_20250619_185555_770499.png,0.0000,going straight
img_20250619_185556_298323.png,0.0000,going straight
img_20250619_185556_842410.png,0.0000,going straight
img_20250619_185557_349256.png,0.0000,going straight
img_20250619_185557_878332.png,0.0000,going straight
img_20250619_185558_410556.png,0.0000,going straight
img_20250619_185558_936118.png,0.0000,going straight
img_20250619_185559_454162.png,0.0000,going straight
img_20250619_185559_993541.png,0.0000,going straight
img_20250619_185600_501713.png,0.0000,going straight
img_20250619_185601_044977.png,0.0000,going straight
img_20250619_185601_581106.png,0.0000,going straight
img_20250619_185602_108228.png,0.0000,going straight
img_20250619_185602_636277.png,0.0000,going straight
img_20250619_185603_171528.png,0.0000,going straight
img_20250619_185603_746450.png,0.0000,going straight
img_20250619_185604_280786.png,0.0000,going straight
img_20250619_185604_810590.png,0.0000,going straight
img_20250619_185605_341089.png,0.0000,going straight
img_20250619_185605_883672.png,0.1800,turn right
img_20250619_185606_424091.png,0.3300,turn right
img_20250619_185606_950914.png,0.3300,turn right
img_20250619_185607_484024.png,0.0600,turn right
img_20250619_185608_017991.png,0.0600,turn right
img_20250619_185608_541125.png,0.0600,turn right
img_20250619_185609_060840.png,0.0600,turn right
img_20250619_185609_604015.png,0.0600,turn right
img_20250619_185610_113253.png,0.0600,turn right
img_20250619_185610_638007.png,0.0600,turn right
img_20250619_185611_169421.png,0.0600,turn right
img_20250619_185611_700433.png,0.0600,turn right
img_20250619_185612_282176.png,0.0600,turn right
img_20250619_185612_795177.png,0.0600,turn right
img_20250619_185613_315368.png,0.0600,turn right
img_20250619_185613_847589.png,0.0600,turn right
img_20250619_185614_363144.png,0.3000,turn right
img_20250619_185614_899839.png,0.3000,turn right
img_20250619_185615_434390.png,0.3000,turn right
img_20250619_185615_956401.png,0.0600,turn right
img_20250619_185616_501004.png,0.0600,turn right
img_20250619_185617_021427.png,0.0600,turn right
img_20250619_185617_548172.png,0.0600,turn right
img_20250619_185618_063633.png,0.0600,turn right
img_20250619_185618_598596.png,0.0600,turn right
img_20250619_185619_125102.png,0.0600,turn right
img_20250619_185619_649848.png,0.0600,turn right
img_20250619_185620_181664.png,0.0600,turn right
img_20250619_185620_742781.png,-0.0300,turn left
img_20250619_185621_235224.png,0.0000,going straight
img_20250619_185621_763665.png,0.0000,going straight
img_20250619_185622_302743.png,0.0000,going straight
img_20250619_185622_843080.png,0.0000,going straight
img_20250619_185623_363540.png,0.0000,going straight
img_20250619_185623_892148.png,0.0000,going straight
img_20250619_185624_446238.png,0.0000,going straight
img_20250619_185624_959775.png,0.0000,going straight
img_20250619_185625_472563.png,0.0000,going straight
img_20250619_185625_987419.png,0.0000,going straight
img_20250619_185626_519170.png,0.3000,turn right
img_20250619_185627_053050.png,0.0900,turn right
img_20250619_185627_597616.png,0.0900,turn right
img_20250619_185628_149207.png,-0.0900,turn left
img_20250619_185628_656117.png,-0.0900,turn left
img_20250619_185629_189376.png,-0.0900,turn left
img_20250619_185629_745027.png,-0.0900,turn left
img_20250619_185630_271059.png,-0.0900,turn left
img_20250619_185630_795097.png,-0.0900,turn left
img_20250619_185631_326091.png,-0.0900,turn left
img_20250619_185631_862805.png,-0.1200,turn left
img_20250619_185632_387698.png,-0.3300,turn left
img_20250619_185632_924421.png,-0.0600,turn left
img_20250619_185633_485715.png,-0.0600,turn left
img_20250619_185634_016027.png,-0.0600,turn left
img_20250619_185634_547269.png,-0.0600,turn left
img_20250619_185635_091518.png,-0.0600,turn left
img_20250619_185635_622204.png,-0.0600,turn left
img_20250619_185636_167550.png,-0.0600,turn left
img_20250619_185636_668609.png,-0.0600,turn left
img_20250619_185637_192524.png,-0.0600,turn left
img_20250619_185637_763872.png,-0.0600,turn left
img_20250619_185638_246093.png,-0.0600,turn left
img_20250619_185638_813078.png,-0.0600,turn left
img_20250619_185639_351272.png,-0.0600,turn left
img_20250619_185639_858573.png,-0.0600,turn left
img_20250619_185640_378448.png,-0.0600,turn left
img_20250619_185640_910340.png,-0.0600,turn left
img_20250619_185641_443517.png,-0.0600,turn left
img_20250619_185641_996566.png,-0.0600,turn left
img_20250619_185642_503257.png,-0.0600,turn left
img_20250619_185643_037808.png,-0.0600,turn left
img_20250619_185643_585473.png,-0.0600,turn left
img_20250619_185644_109338.png,-0.0600,turn left
img_20250619_185644_638206.png,-0.0600,turn left
img_20250619_185645_173414.png,-0.0600,turn left
img_20250619_185645_678977.png,-0.0600,turn left
img_20250619_185646_218339.png,-0.0600,turn left
img_20250619_185646_769213.png,-0.0600,turn left
img_20250619_185647_291124.png,-0.0600,turn left
img_20250619_185647_807757.png,-0.0600,turn left
img_20250619_185648_350499.png,-0.0600,turn left
img_20250619_185648_890908.png,-0.0600,turn left
img_20250619_185649_415308.png,-0.0600,turn left
img_20250619_185649_940262.png,-0.0600,turn left
img_20250619_185650_480042.png,-0.0600,turn left
img_20250619_185651_023368.png,-0.0600,turn left
img_20250619_185651_530942.png,-0.0600,turn left
img_20250619_185652_073517.png,-0.0600,turn left
img_20250619_185652_625141.png,-0.0600,turn left
img_20250619_185653_155388.png,-0.0600,turn left
img_20250619_185653_681215.png,-0.0600,turn left
img_20250619_185654_203324.png,-0.0600,turn left
img_20250619_185654_761228.png,-0.0600,turn left
img_20250619_185655_283957.png,-0.0600,turn left
img_20250619_185655_820326.png,-0.0600,turn left
img_20250619_185656_356289.png,-0.0600,turn left
img_20250619_185656_890116.png,-0.2400,turn left
img_20250619_185657_400330.png,-0.1200,turn left
img_20250619_185657_931988.png,-0.3600,turn left
img_20250619_185658_455249.png,-0.0600,turn left
img_20250619_185658_969781.png,-0.0600,turn left
img_20250619_185659_494429.png,-0.0600,turn left
img_20250619_185700_033095.png,-0.0600,turn left
img_20250619_185700_552657.png,0.0300,turn right
img_20250619_185701_073839.png,0.0300,turn right
img_20250619_185701_607339.png,0.0300,turn right
img_20250619_185702_149573.png,0.0300,turn right
img_20250619_185702_650889.png,-0.2100,turn left
img_20250619_185703_190792.png,-0.2100,turn left
img_20250619_185703_720285.png,0.0300,turn right
img_20250619_185704_207808.png,0.0300,turn right
img_20250619_185704_745604.png,-0.2100,turn left
img_20250619_185705_267215.png,0.0300,turn right
img_20250619_185705_783842.png,0.0300,turn right
img_20250619_185706_305441.png,-0.1500,turn left
img_20250619_185706_835032.png,-0.1500,turn left
img_20250619_185707_321486.png,0.1200,turn right
img_20250619_185707_868464.png,-0.0600,turn left
img_20250619_185708_390166.png,-0.0600,turn left
img_20250619_185708_910233.png,-0.0600,turn left
img_20250619_185709_423867.png,-0.0600,turn left
img_20250619_185709_955050.png,-0.0600,turn left
img_20250619_185710_490129.png,-0.0600,turn left
img_20250619_185732_851403.png,-0.0600,turn left
img_20250619_185733_371760.png,-0.0600,turn left
img_20250619_185733_908718.png,-0.0600,turn left
img_20250619_185734_433495.png,-0.0600,turn left
img_20250619_185734_958450.png,-0.0600,turn left
img_20250619_185735_490353.png,-0.0600,turn left
img_20250619_185736_036535.png,-0.0600,turn left
img_20250619_185736_604305.png,-0.0600,turn left
img_20250619_185737_102392.png,-0.0600,turn left
img_20250619_185737_634264.png,-0.0600,turn left
img_20250619_185738_182352.png,-0.0600,turn left
img_20250619_185738_723817.png,-0.0600,turn left
img_20250619_185739_250455.png,-0.0600,turn left
img_20250619_185739_789225.png,-0.0600,turn left
img_20250619_185740_340845.png,-0.0600,turn left
img_20250619_185740_927253.png,-0.3000,turn left
img_20250619_185741_461090.png,-0.0600,turn left
img_20250619_185741_967587.png,-0.0600,turn left
img_20250619_185742_502554.png,0.1800,turn right
img_20250619_185743_044971.png,-0.0600,turn left
img_20250619_185743_595369.png,-0.0600,turn left
img_20250619_185744_125802.png,-0.0600,turn left
img_20250619_185744_655044.png,-0.0600,turn left
img_20250619_185745_202278.png,-0.0600,turn left
img_20250619_185745_739157.png,0.2100,turn right
img_20250619_185746_274299.png,0.0000,going straight
img_20250619_185746_805084.png,0.0000,going straight
img_20250619_185747_362922.png,0.0000,going straight
img_20250619_185747_900668.png,0.0000,going straight
img_20250619_185748_431096.png,0.0000,going straight
img_20250619_185748_971214.png,0.0000,going straight
img_20250619_185749_512515.png,0.0000,going straight
img_20250619_185750_053936.png,0.0000,going straight
img_20250619_185750_578274.png,0.0000,going straight
img_20250619_185751_110797.png,0.0000,going straight
img_20250619_185751_675495.png,0.0000,going straight
img_20250619_185752_193502.png,0.0000,going straight
img_20250619_185752_709498.png,0.0000,going straight
img_20250619_185753_280209.png,0.0000,going straight
img_20250619_185753_753011.png,0.0000,going straight
img_20250619_185754_268843.png,0.0000,going straight
img_20250619_185754_807442.png,0.0000,going straight
img_20250619_185755_310457.png,0.0000,going straight
img_20250619_185755_841093.png,0.0000,going straight
img_20250619_185756_370824.png,0.0000,going straight
img_20250619_185756_895930.png,0.0000,going straight
img_20250619_185757_420925.png,0.0000,going straight
img_20250619_185757_947988.png,0.0000,going straight
img_20250619_185802_745018.png,0.0000,going straight
img_20250619_185803_278638.png,0.0000,going straight
img_20250619_185803_767006.png,0.0000,going straight
img_20250619_185804_299245.png,0.0000,going straight
img_20250619_185804_819031.png,0.0000,going straight
img_20250619_185805_350083.png,0.0000,going straight
img_20250619_185805_878578.png,0.0000,going straight
img_20250619_185806_405363.png,0.0000,going straight
img_20250619_185806_933860.png,0.0000,going straight
img_20250619_185807_471016.png,0.0000,going straight
img_20250619_185807_974007.png,0.0000,going straight
img_20250619_185808_514784.png,0.0000,going straight
img_20250619_185809_073037.png,0.0000,going straight
img_20250619_185809_595513.png,0.0000,going straight
img_20250619_185810_123147.png,0.0000,going straight
img_20250619_185810_666717.png,0.0000,going straight
img_20250619_185811_206185.png,0.0000,going straight
img_20250619_185811_722050.png,0.0000,going straight
img_20250619_185812_253962.png,0.0000,going straight
img_20250619_185812_797443.png,0.0000,going straight
img_20250619_185813_326300.png,0.2700,turn right
img_20250619_185813_850348.png,0.5000,turn right
img_20250619_185814_380344.png,0.5000,turn right
img_20250619_185814_916068.png,0.5000,turn right
img_20250619_185815_454313.png,0.5000,turn right
img_20250619_185815_974404.png,0.5000,turn right
img_20250619_185816_503582.png,0.3000,turn right
img_20250619_185817_042464.png,-0.0600,turn left
img_20250619_185817_556744.png,-0.3300,turn left
img_20250619_185818_092355.png,0.0000,going straight
img_20250619_185818_629542.png,0.0000,going straight
img_20250619_185819_140832.png,0.2700,turn right
img_20250619_185819_671098.png,0.0600,turn right
img_20250619_185820_207533.png,0.0600,turn right
img_20250619_185820_718474.png,-0.2100,turn left
img_20250619_185821_256464.png,-0.1800,turn left
img_20250619_185821_782456.png,0.0900,turn right
img_20250619_185822_331745.png,0.0900,turn right
img_20250619_185822_821948.png,0.0900,turn right
img_20250619_185823_349922.png,0.0900,turn right
img_20250619_185854_914528.png,0.0900,turn right
img_20250619_185855_380105.png,0.0900,turn right
img_20250619_185855_908793.png,-0.1200,turn left
img_20250619_185856_426278.png,-0.3300,turn left
img_20250619_185856_953984.png,-0.3300,turn left
img_20250619_185857_491780.png,-0.1200,turn left
img_20250619_185858_017626.png,-0.3300,turn left
img_20250619_185858_535360.png,-0.0900,turn left
img_20250619_185859_066817.png,-0.0900,turn left
img_20250619_185859_605464.png,-0.0900,turn left
img_20250619_185900_140465.png,-0.0900,turn left
img_20250619_185900_657472.png,0.0900,turn right
img_20250619_185901_205500.png,0.1800,turn right
img_20250619_185901_719406.png,-0.0600,turn left
img_20250619_185902_242163.png,-0.0600,turn left
img_20250619_185902_785116.png,-0.0600,turn left
img_20250619_185903_306123.png,-0.0600,turn left
img_20250619_185903_825483.png,-0.0600,turn left
img_20250619_185904_358273.png,0.0900,turn right
img_20250619_185904_870825.png,0.0300,turn right
img_20250619_185905_407919.png,0.0300,turn right
img_20250619_185905_940418.png,0.0300,turn right
img_20250619_185906_474043.png,-0.2100,turn left
img_20250619_185906_987700.png,-0.2100,turn left
img_20250619_185907_517529.png,-0.2100,turn left
img_20250619_185908_058590.png,-0.2100,turn left
img_20250619_185908_571145.png,-0.2100,turn left
img_20250619_185909_096666.png,-0.2100,turn left
img_20250619_185909_630417.png,0.0000,going straight
img_20250619_185910_160245.png,0.0000,going straight
img_20250619_185910_677244.png,0.0000,going straight
img_20250619_185911_223694.png,0.0000,going straight
img_20250619_185911_751687.png,0.3000,turn right
img_20250619_185912_282084.png,0.1500,turn right
img_20250619_185912_787035.png,0.1500,turn right
img_20250619_185913_319398.png,-0.0600,turn left
img_20250619_185913_849299.png,-0.2700,turn left
img_20250619_185914_371274.png,-0.2700,turn left
img_20250619_185914_928955.png,-0.5000,turn left
